x,y,l_deg,b_deg,rayleighs
2512,2304,205.6203543959852,-16.624094426240454,49.560514480350626
2528,2304,205.61203084039465,-16.639087865302272,49.69878441055012
2544,2304,205.60370602455143,-16.65408089740044,50.08031308469092
2560,2304,205.59537994852084,-16.66907351953776,50.58875997927834
2576,2304,205.58705261236847,-16.684065728717204,51.076638470174984
2592,2304,205.5787240161601,-16.699057521941832,51.62209140915832
2608,2304,205.5703941599618,-16.71404889621487,52.44323286027441
2624,2304,205.56206304383974,-16.729039848539667,53.24215449904685
2640,2304,205.55373066786046,-16.74403037591972,53.59942914432811
2656,2304,205.54539703209073,-16.759020475358664,53.842686048988085
2672,2304,205.5370621365974,-16.774010143860288,54.096761437183886
2688,2304,205.5287259814478,-16.78899937842854,54.33998337397656
2704,2304,205.52038856670922,-16.803988176067488,54.33397784638746
2720,2304,205.51204989244937,-16.8189765337814,54.141855306840974
2736,2304,205.50370995873618,-16.83396444857468,53.95653547241291
2752,2304,205.4953687656377,-16.84895191745189,53.87975441436141
2768,2304,205.48702631322234,-16.863938937417785,53.78342886747129
2784,2304,205.47868260155875,-16.878925505477262,53.55161155107295
2800,2304,205.47033763071562,-16.893911618635414,53.322610128996196
2816,2304,205.46199140076214,-16.90889727389748,53.26173475089157
2832,2304,205.45364391176753,-16.923882468268918,53.24989991383243
2848,2304,205.44529516380135,-16.938867198755336,52.817634479052614
2864,2304,205.43694515693335,-16.95385146236254,53.3252917728957
2880,2304,205.4285938912336,-16.968835256096536,55.009972240250136
2896,2304,205.42024136677225,-16.983818576963486,56.258030123238605
2912,2304,205.4118875836198,-16.9988014219698,56.89326945862624
2928,2304,205.403532541847,-17.013783788122034,58.28124443502014
2944,2304,205.39517624152475,-17.028765672426978,60.61775107546319
2960,2304,205.3868186827242,-17.043747071891616,61.408558382842756
2976,2304,205.37845986551687,-17.058727983523145,60.49705881354768
2992,2304,205.3700997899743,-17.07370840432896,59.08816147342205
3008,2304,205.36173845616844,-17.088688331316693,59.766945839226544
3024,2304,205.3533758641714,-17.103667761494165,60.34181289684828
3040,2304,205.3450120140555,-17.118646691869444,60.75897298103665
3056,2304,205.3366469058934,-17.133625119450798,61.88552688767453
3072,2304,205.32828053975788,-17.14860304124674,63.12614976330169
3088,2304,205.31991291572203,-17.163580454266,65.00194515173193
3104,2304,205.31154403385912,-17.178557355517558,67.10772953707928
3120,2304,205.30317389424275,-17.1935337420106,69.27587648130131
3136,2304,205.2948024969467,-17.208509610754593,71.66874844091787
3152,2304,205.28642984204487,-17.22348495875921,73.87429633396094
3168,2304,205.27805592961164,-17.238459783034386,75.68103112557992
3184,2304,205.2696807597214,-17.253434080590303,77.58423684757649
3200,2304,205.26130433244901,-17.26840784843739,78.5088651626757
3216,2304,205.2529266478693,-17.283381083586338,75.43506115696754
3232,2304,205.24454770605752,-17.298353783048096,72.31613290434038
3248,2304,205.23616750708914,-17.313325943833863,69.06447593671712
3264,2304,205.2277860510398,-17.328297562955125,64.43926756892125
3280,2304,205.2194033379854,-17.343268637423602,59.405128385959124
3296,2304,205.21101936800213,-17.35823916425133,55.00151675537787
3312,2304,205.20263414116636,-17.373209140450577,51.40007525154408
3328,2304,205.1942476575547,-17.388178563033907,48.45689786251092
3344,2304,205.18585991724407,-17.40314742901416,46.487787985436604
3360,2304,205.17747092031155,-17.418115735404477,44.8423730869853
3376,2304,205.16908066683447,-17.433083479218244,44.3475050139319
3392,2304,205.16068915689044,-17.44805065746918,44.64746640315221
3408,2304,205.15229639055727,-17.46301726717128,44.986274736136096
3424,2304,205.143902367913,-17.477983305338835,46.16191552768895
3440,2304,205.13550708903594,-17.49294876898642,47.78305865490263
3456,2304,205.12711055400467,-17.50791365512895,49.79819697364974
3472,2304,205.11871276289793,-17.522877960781603,52.4393607409864
3488,2304,205.11031371579472,-17.537841682959893,55.27702225717641
3504,2304,205.1019134127743,-17.55280481867964,59.15411935535405
3520,2304,205.09351185391625,-17.567767364956968,63.845365495144996
3536,2304,205.08510903930022,-17.582729318808337,68.31606180037983
3552,2304,205.0767049690062,-17.597690677250515,72.83375109520375
3568,2304,205.06829964311441,-17.612651437300595,77.70318869234107
3584,2304,205.05989306170537,-17.627611595976006,81.9828425324625
3600,2304,205.05148522485968,-17.642571150294497,84.30572430714172
3616,2304,205.0430761326583,-17.65753009727416,85.75449795469311
3632,2304,205.0346657851825,-17.672488433933417,87.13510592032145
3648,2304,205.0262541825136,-17.687446157291028,87.90482129051497
3664,2304,205.01784132473327,-17.702403264366108,88.00559132677137
3680,2304,205.00942721192345,-17.7173597521781,87.97345498954576
3696,2304,205.00101184416624,-17.732315617746824,88.14660066641343
3712,2304,204.99259522154406,-17.747270858092417,87.96731432332544
3728,2304,204.98417734413954,-17.7622254702354,87.72515000366292
3744,2304,204.9757582120355,-17.777179451196638,87.72973333457016
3760,2304,204.96733782531504,-17.792132797997365,87.82402842404677
3776,2304,204.95891618406156,-17.807085507659174,88.44020004259545
3792,2304,204.95049328835864,-17.822037577204043,89.46255877587564
3808,2304,204.94206913829007,-17.83698900365429,90.33715359737121
3824,2304,204.93364373393996,-17.85193978403263,91.14318758357223
3840,2304,204.92521707539265,-17.86688991536215,92.20500392209516
3856,2304,204.9167891627326,-17.881839394666326,93.61468939612776
3872,2304,204.90835999604474,-17.896788218969,94.19800731318
3888,2304,204.89992957541403,-17.911736385294414,92.9326347815924
3904,2304,204.89149790092574,-17.926683890667203,91.77697120287078
3920,2304,204.88306497266547,-17.941630732112376,90.3269478794704
3936,2304,204.8746307907189,-17.95657690665536,88.2523373957148
3952,2304,204.86619535517212,-17.971522411321974,86.01055527264202
3968,2304,204.85775866611138,-17.986467243138428,83.20410378263747
3984,2304,204.84932072362312,-18.00141139913135,80.5350287100579
4000,2304,204.84088152779412,-18.016354876327785,78.21669612812339
4016,2304,204.83244107871138,-18.03129767175516,75.92472204312048
4032,2304,204.8239993764621,-18.046239782441344,73.51641319273348
4048,2304,204.81555642113378,-18.061181205414623,71.8109676343997
4064,2304,204.8071122128141,-18.076121937703686,70.41544921246373
4080,2304,204.79866675159104,-18.09106197633766,68.87821307272374
4096,2304,204.79022003755284,-18.106001318346095,67.09809212358711
4112,2304,204.78177207078787,-18.120939960758975,65.30149526524129
4128,2304,204.77332285138488,-18.135877900606705,63.23640842914002
0,2320,206.8959728324895,-14.259178383151488,58.81980462527719
16,2320,206.8878469112294,-14.274197851374682,58.949975720765195
32,2320,206.87971972280323,-14.289217382765433,58.930602808685244
48,2320,206.8715912672417,-14.304236974345736,58.632038534367936
64,2320,206.86346154457576,-14.319256623137223,58.331181866559064
80,2320,206.85533055483643,-14.334276326161145,57.882274402748806
96,2320,206.84719829805513,-14.34929608043841,57.32349417746699
112,2320,206.83906477426333,-14.364315882989553,56.590152157711266
128,2320,206.83092998349287,-14.37933573083477,55.62202778628516
144,2320,206.82279392577567,-14.394355620993903,54.82986744898557
160,2320,206.81465660114392,-14.409375550486434,54.21256045464724
176,2320,206.80651800963008,-14.42439551633152,53.67615402562818
192,2320,206.79837815126672,-14.439415515547964,53.30563762655927
208,2320,206.79023702608671,-14.454435545154226,53.39722088966661
224,2320,206.78209463412307,-14.469455602168447,53.572345224934644
240,2320,206.77395097540904,-14.484475683608418,53.76800010339022
256,2320,206.76580604997812,-14.499495786491616,53.924728895778
272,2320,206.75765985786404,-14.514515907835184,54.09374854127639
288,2320,206.74951239910064,-14.529536044655949,54.499645582914596
304,2320,206.74136367372213,-14.544556193970406,54.892703198265615
320,2320,206.73321368176275,-14.559576352794744,55.2075480871362
336,2320,206.72506242325713,-14.574596518144832,55.487727400867634
352,2320,206.71690989824003,-14.589616687036242,55.80167352099289
368,2320,206.7087561067464,-14.604636856484225,55.529229884854736
384,2320,206.70060104881148,-14.619657023503729,55.226006544439194
400,2320,206.6924447244707,-14.634677185109405,54.98822814235782
416,2320,206.68428713375965,-14.649697338315606,54.59219840798046
432,2320,206.6761282767142,-14.664717480136396,54.092211457067094
448,2320,206.66796815337045,-14.679737607585531,53.65117410659625
464,2320,206.65980676376464,-14.694757717676492,53.132101935284304
480,2320,206.65164410793332,-14.709777807422482,52.420721205448736
496,2320,206.64348018591318,-14.724797873836396,51.5874370452996
512,2320,206.63531499774115,-14.739817913930876,50.81290154391099
528,2320,206.62714854345438,-14.754837924718267,50.14546558185814
544,2320,206.61898082309025,-14.769857903210672,49.508372699772785
560,2320,206.6108118366864,-14.784877846419883,48.830530508977056
576,2320,206.60264158428052,-14.799897751357456,48.72909404648757
592,2320,206.59447006591074,-14.814917615034675,48.773097695980425
608,2320,206.58629728161526,-14.829937434462567,48.81424342740963
624,2320,206.57812323143253,-14.844957206651888,48.697978294476485
640,2320,206.56994791540126,-14.859976928613156,48.57942684747841
656,2320,206.56177133356027,-14.874996597356633,48.207108327214996
672,2320,206.55359348594877,-14.890016209892327,47.521079667213066
688,2320,206.54541437260605,-14.905035763230016,46.77958828082892
704,2320,206.53723399357165,-14.920055254379225,46.97617086836872
720,2320,206.52905234888536,-14.935074680349244,47.08131111255868
736,2320,206.5208694385871,-14.950094038149114,47.34520464750215
752,2320,206.5126852627172,-14.965113324787682,48.008245163601885
768,2320,206.504499821316,-14.980132537273525,48.96204929539712
784,2320,206.49631311442414,-14.995151672615014,50.062154681255585
800,2320,206.48812514208254,-15.010170727820293,51.2171309784604
816,2320,206.47993590433222,-15.02518969989729,52.43684671224122
832,2320,206.47174540121455,-15.040208585853714,53.51032972347166
848,2320,206.46355363277098,-15.055227382697064,54.35277407978431
864,2320,206.45536059904333,-15.070246087434624,55.0737994149203
880,2320,206.44716630007352,-15.08526469707348,55.89610716497673
896,2320,206.4389707359037,-15.1002832086205,56.380205468170146
912,2320,206.4307739065763,-15.115301619082363,56.65627284847732
928,2320,206.422575812134,-15.130319925465553,57.05241384698722
944,2320,206.41437645261954,-15.145338124776337,57.0936236438247
960,2320,206.40617582807607,-15.160356214020823,57.04418267410412
976,2320,206.3979739385468,-15.175374190204911,57.09296696085569
992,2320,206.38977078407532,-15.190392050334326,57.19999375745832
1008,2320,206.3815663647053,-15.205409791414604,57.28663329856116
1024,2320,206.3733606804807,-15.220427410451101,57.423541095107026
1040,2320,206.36515373144567,-15.235444904449007,57.59024765808162
1056,2320,206.35694551764462,-15.250462270413333,57.771223297385305
1072,2320,206.34873603912212,-15.265479505348921,58.11693148531958
1088,2320,206.34052529592307,-15.280496606260447,58.39915297020204
1104,2320,206.3323132880925,-15.295513570152435,58.68614073833
1120,2320,206.32410001567567,-15.31053039402924,59.07207698059183
1136,2320,206.31588547871806,-15.32554707489505,59.38737252252549
1152,2320,206.30766967726544,-15.340563609753916,59.721359759517064
1168,2320,206.2994526113637,-15.355579995609736,60.055945795660335
1184,2320,206.29123428105905,-15.370596229466257,60.3473613678822
1200,2320,206.28301468639782,-15.385612308327092,60.50160010731892
1216,2320,206.27479382742666,-15.400628229195693,60.55676690224156
1232,2320,206.2665717041924,-15.415643989075393,60.63192476881666
1248,2320,206.25834831674206,-15.430659584969385,60.76073978169694
1264,2320,206.25012366512294,-15.445675013880736,60.90893397320077
1280,2320,206.24189774938253,-15.460690272812377,60.97030854209208
1296,2320,206.2336705695686,-15.475705358767103,61.06133978818841
1312,2320,206.22544212572902,-15.490720268747618,61.251625282550016
1328,2320,206.217212417912,-15.50573499975649,61.428280515985406
1344,2320,206.2089814461659,-15.520749548796156,61.604635257006244
1360,2320,206.2007492105394,-15.535763912868978,61.70843408819893
1376,2320,206.19251571108128,-15.550778088977179,61.80087615739477
1392,2320,206.18428094784062,-15.565792074122887,61.92812143938402
1408,2320,206.17604492086673,-15.580805865308129,62.04406641929267
1424,2320,206.16780763020907,-15.595819459534814,62.073701963079735
1440,2320,206.1595690759174,-15.610832853804787,62.33303306071659
1456,2320,206.1513292580417,-15.62584604511978,62.66279910097693
1472,2320,206.14308817663212,-15.640859030481431,63.04705279937681
1488,2320,206.1348458317391,-15.655871806891298,63.52199093812502
1504,2320,206.12660222341327,-15.670884371350873,63.9741776966035
1520,2320,206.11835735170547,-15.685896720861518,64.4711316367042
1536,2320,206.11011121666675,-15.700908852424575,64.87617709637172
1552,2320,206.1018638183485,-15.715920763041282,65.1525798331414
1568,2320,206.09361515680217,-15.730932449712803,65.34990910004373
1584,2320,206.08536523207957,-15.745943909440243,65.44945725323403
1600,2320,206.0771140442327,-15.76095513922464,65.4405091629387
1616,2320,206.06886159331367,-15.775966136066977,65.4012097755629
1632,2320,206.06060787937506,-15.790976896968168,65.36182880383122
1648,2320,206.05235290246938,-15.805987418929075,65.21422367597154
1664,2320,206.0440966626496,-15.820997698950517,64.97924318480057
1680,2320,206.03583915996884,-15.836007734033242,64.7052557195436
1696,2320,206.02758039448042,-15.851017521177983,64.44379178129765
1712,2320,206.01932036623788,-15.866027057385407,64.14811312165921
1728,2320,206.01105907529507,-15.88103633965615,63.433254635669456
1744,2320,206.00279652170593,-15.896045364990812,62.77303605783396
1760,2320,205.99453270552473,-15.911054130389957,62.2652418350197
1776,2320,205.98626762680598,-15.926062632854121,61.73734477258416
1792,2320,205.97800128560434,-15.941070869383811,61.14796445155677
1808,2320,205.96973368197476,-15.95607883697952,60.73104082061169
1824,2320,205.96146481597233,-15.971086532641708,60.57469818301287
1840,2320,205.95319468765248,-15.986093953370824,60.46786795115065
1856,2320,205.94492329707083,-16.001101096167304,60.66963798995366
1872,2320,205.9366506442832,-16.016107958031572,60.90546803524522
1888,2320,205.92837672934562,-16.031114535964043,61.34885928647397
1904,2320,205.92010155231438,-16.046120826965133,61.95561324156944
1920,2320,205.91182511324604,-16.061126828035242,62.51715718446964
1936,2320,205.9035474121973,-16.076132536174786,63.19037904876322
1952,2320,205.89526844922514,-16.091137948384183,63.646836312882826
1968,2320,205.8869882243868,-16.106143061663865,63.95834674678552
1984,2320,205.8787067377397,-16.12114787301426,64.48157343550946
2000,2320,205.8704239893414,-16.136152379435817,64.90889759644386
2016,2320,205.8621399792499,-16.151156577929015,65.16424786180318
2032,2320,205.85385470752325,-16.16616046549434,65.36170822757964
2048,2320,205.84556817421984,-16.1811640391323,65.46725194390065
2064,2320,205.83728037939824,-16.196167295843445,65.11156015411231
2080,2320,205.82899132311718,-16.211170232628337,64.7884822818418
2096,2320,205.82070100543575,-16.226172846487586,64.16752822117402
2112,2320,205.81240942641324,-16.241175134421837,63.19349629331981
2128,2320,205.80411658610905,-16.25617709343177,62.13054831437587
2144,2320,205.79582248458294,-16.271178720518105,61.05464564515372
2160,2320,205.78752712189487,-16.286180012681616,60.111136367308475
2176,2320,205.779230498105,-16.30118096692312,59.0471646688216
2192,2320,205.77093261327371,-16.316181580243505,58.12920208883417
2208,2320,205.76263346746174,-16.33118184964368,57.40701429018486
2224,2320,205.75433306072983,-16.346181772124645,56.58088427986034
2240,2320,205.7460313931392,-16.36118134468745,55.80487103413857
2256,2320,205.73772846475106,-16.3761805643332,55.4627045608099
2272,2320,205.72942427562703,-16.39117942806309,55.535018878464065
2288,2320,205.72111882582885,-16.406177932878364,55.377204116943574
2304,2320,205.71281211541861,-16.42117607578037,55.120807946333755
2320,2320,205.70450414445853,-16.436173853770494,55.12454197308283
2336,2320,205.69619491301106,-16.451171263850245,55.18484965865828
2352,2320,205.68788442113896,-16.46616830302119,54.805939686474076
2368,2320,205.67957266890514,-16.48116496828498,54.29976995956092
2384,2320,205.6712596563728,-16.496161256643376,53.65345444573322
2400,2320,205.66294538360532,-16.51115716509823,52.94641805665708
2416,2320,205.65462985066637,-16.526152690651465,52.153061801607436
2432,2320,205.64631305761978,-16.54114783030514,51.14779456291874
2448,2320,205.63799500452964,-16.556142581061398,50.122496174143286
2464,2320,205.62967569146033,-16.57113693992249,49.261513477895
2480,2320,205.6213551184764,-16.586130903890776,49.008061280383025
2496,2320,205.61303328564267,-16.60112446996873,48.84437463227551
2512,2320,205.6047101930241,-16.61611763515895,48.83260850835541
2528,2320,205.596385840686,-16.631110396464134,49.04295669463274
2544,2320,205.58806022869385,-16.646102750887124,49.35870774915636
2560,2320,205.57973335711338,-16.661094695430883,49.85328682345318
2576,2320,205.57140522601057,-16.676086227098484,50.37568671272294
2592,2320,205.56307583545157,-16.691077342893152,51.067082685403506
2608,2320,205.5547451855028,-16.70606803981825,52.027796763984
2624,2320,205.546413276231,-16.721058314877254,53.16407514961234
2640,2320,205.538080107703,-16.736048165073804,53.6193314647934
2656,2320,205.5297456799859,-16.751037587411677,53.74432332338476
2672,2320,205.5214099931471,-16.766026578894795,53.87484774737002
2688,2320,205.5130730472542,-16.781015136527238,53.94677458687269
2704,2320,205.504734842375,-16.796003257313238,53.83849148454202
2720,2320,205.49639537857752,-16.810990938257177,53.63387012695205
2736,2320,205.48805465593014,-16.825978176363616,53.4528731665808
2752,2320,205.4797126745013,-16.840964968637245,53.26455978216972
2768,2320,205.47136943435984,-16.85595131208295,53.073941448857546
2784,2320,205.4630249355747,-16.870937203705786,52.757800836556086
2800,2320,205.45467917821512,-16.88592264051097,52.484980329320294
2816,2320,205.44633216235061,-16.90090761950389,52.53742141120418
2832,2320,205.4379838880508,-16.915892137690136,52.77831631746298
2848,2320,205.42963435538567,-16.930876192075463,53.14074171304701
2864,2320,205.42128356442538,-16.9458597796658,54.34572510618062
2880,2320,205.4129315152403,-16.9608428974673,56.18726954254324
2896,2320,205.40457820790112,-16.975825542486277,56.95776844380582
2912,2320,205.39622364247867,-16.99080771172926,57.735629230286165
2928,2320,205.3878678190441,-17.005789402202954,60.03568718201006
2944,2320,205.3795107376687,-17.02077061091429,62.36435606345002
2960,2320,205.3711523984241,-17.035751334870387,64.14313682617856
2976,2320,205.3627928013821,-17.050731571078583,62.902233852220185
2992,2320,205.35443194661477,-17.065711316546416,61.08041717493684
3008,2320,205.34606983419437,-17.080690568281643,60.06360496730102
3024,2320,205.33770646419342,-17.095669323292235,60.2567669694856
3040,2320,205.32934183668468,-17.1106475785864,59.99109931971545
3056,2320,205.32097595174116,-17.12562533117255,60.83374945688653
3072,2320,205.31260880943609,-17.140602578059323,62.1507113803226
3088,2320,205.30424040984295,-17.1555793162556,63.596001460571735
3104,2320,205.29587075303544,-17.17055554277049,65.69664237995066
3120,2320,205.2874998390875,-17.185531254613334,67.8953613177427
3136,2320,205.2791276680733,-17.20050644879372,70.14045894647377
3152,2320,205.27075424006725,-17.215481122321478,72.22066151940426
3168,2320,205.262379555144,-17.23045527220667,74.109319987466
3184,2320,205.25400361337847,-17.245428895459618,75.200527368163
3200,2320,205.2456264148458,-17.260401989090898,75.4098511701573
3216,2320,205.2372479596213,-17.275374550111334,73.96713124549359
3232,2320,205.2288682477806,-17.290346575532016,71.10146983387995
3248,2320,205.22048727939958,-17.305318062364286,68.23457827429249
3264,2320,205.21210505455426,-17.320289007619767,63.471972267474435
3280,2320,205.20372157332096,-17.335259408310325,58.48213581323886
3296,2320,205.1953368357763,-17.350229261448117,53.94441727955326
3312,2320,205.18695084199697,-17.36519856404557,50.756163244452146
3328,2320,205.1785635920601,-17.380167313115376,48.214492552182556
3344,2320,205.17017508604292,-17.395135505670527,46.35180116854334
3360,2320,205.16178532402293,-17.410103138724285,45.16902561942068
3376,2320,205.15339430607784,-17.425070209290197,44.51395081031967
3392,2320,205.14500203228573,-17.44003671438211,44.783114358489335
3408,2320,205.13660850272478,-17.455002651014155,45.15009350376246
3424,2320,205.12821371747341,-17.46996801620077,46.12641928739839
3440,2320,205.11981767661035,-17.484932806956675,47.966752304531404
3456,2320,205.11142038021458,-17.49989702029691,49.93047542496676
3472,2320,205.10302182836526,-17.514860653236802,52.49813352031226
3488,2320,205.0946220211418,-17.529823702792,55.46665495502018
3504,2320,205.0862209586238,-17.544786165978476,58.730660367912535
3520,2320,205.0778186408913,-17.559748039812487,63.2161951460032
3536,2320,205.06941506802434,-17.574709321310625,67.564595655401
3552,2320,205.0610102401033,-17.589670007489797,72.08563342116479
3568,2320,205.05260415720883,-17.604630095367256,77.18915955326659
3584,2320,205.04419681942184,-17.619589581960557,81.82667791948506
3600,2320,205.03578822682326,-17.63454846428759,83.33976368785055
3616,2320,205.02737837949465,-17.649506739366586,84.83869956205055
3632,2320,205.01896727751742,-17.664464404216105,86.45747005579024
3648,2320,205.01055492097348,-17.679421455855056,86.78951934002684
3664,2320,205.00214130994485,-17.69437789130269,86.40526164670672
3680,2320,204.9937264445139,-17.70933370757859,86.19880731643019
3696,2320,204.98531032476308,-17.724288901702707,86.29866974825052
3712,2320,204.9768929507752,-17.73924347069533,86.43952690883698
3728,2320,204.96847432263337,-17.75419741157712,86.36416855290021
3744,2320,204.96005444042078,-17.769150721369083,86.54122232926657
3760,2320,204.95163330422096,-17.784103397092586,87.08888348458093
3776,2320,204.94321091411766,-17.799055435769365,88.06501942033516
3792,2320,204.93478727019487,-17.81400683442153,89.50286749517957
3808,2320,204.92636237253683,-17.82895759007156,90.54767246503228
3824,2320,204.917936221228,-17.843907699742296,91.30820406382081
3840,2320,204.9095088163531,-17.858857160456974,92.05958866183113
3856,2320,204.90108015799714,-17.873805969239193,92.89262247362659
3872,2320,204.89265024624527,-17.88875412311295,93.22723897583685
3888,2320,204.88421908118295,-17.903701619102627,92.61544548820473
3904,2320,204.87578666289585,-17.918648454232997,91.53252043905661
3920,2320,204.86735299146994,-17.933594625529214,90.38887676627584
3936,2320,204.8589180669914,-17.948540130016838,88.22786205067243
3952,2320,204.8504818895466,-17.963484964721818,85.99677612357854
3968,2320,204.84204445922222,-17.978429126670527,83.68539440753956
3984,2320,204.83360577610517,-17.993372612889736,81.22229442161549
4000,2320,204.82516584028258,-18.0083154204066,79.08448957481163
4016,2320,204.81672465184187,-18.02325754624872,76.90769931626224
4032,2320,204.80828221087063,-18.038198987444087,74.68285364229142
4048,2320,204.79983851745675,-18.053139741021127,72.54448882267833
4064,2320,204.7913935716884,-18.068079804008676,71.05524727264397
4080,2320,204.78294737365385,-18.083019173436004,69.44355136583657
4096,2320,204.7744999234418,-18.097957846332797,67.75880481623332
4112,2320,204.76605122114105,-18.11289581972918,65.94216172382426
4128,2320,204.7576012668407,-18.1278330906557,64.03867956433626
0,2336,206.88046211972653,-14.251307996070581,58.27072823428822
16,2336,206.87233531401844,-14.266326774370993,58.36538522722874
32,2336,206.86420724168124,-14.281345615899205,58.43294676726285
48,2336,206.85607790274605,-14.296364517677347,58.21724256358492
64,2336,206.8479472972442,-14.311383476727173,57.94248389149763
80,2336,206.83981542520712,-14.326402490070071,57.70782902321984
96,2336,206.83168228666662,-14.341421554727079,57.07792364883941
112,2336,206.82354788165452,-14.356440667718884,56.269737713208215
128,2336,206.8154122102031,-14.371459826065792,55.412970528819905
144,2336,206.80727527234464,-14.386479026787788,54.742515162700755
160,2336,206.79913706811178,-14.401498266904499,54.2425754137252
176,2336,206.79099759753723,-14.416517543435196,53.82061609877097
192,2336,206.78285686065408,-14.431536853398828,53.53182821505402
208,2336,206.77471485749552,-14.446556193813995,53.52361634425641
224,2336,206.76657158809502,-14.461575561698957,53.756456650229374
240,2336,206.7584270524862,-14.47659495407165,53.99878618287902
256,2336,206.75028125070293,-14.491614367949685,54.112851445008125
272,2336,206.74213418277932,-14.506633800350336,54.34701791390799
288,2336,206.73398584874963,-14.521653248290555,54.70608557916851
304,2336,206.7258362486484,-14.53667270878699,55.07420568560181
320,2336,206.71768538251038,-14.551692178855953,55.40405452386828
336,2336,206.7095332503705,-14.56671165551345,55.648884224539934
352,2336,206.7013798522639,-14.581731135775192,55.7570042006547
368,2336,206.693225188226,-14.596750616656545,55.67995684337698
384,2336,206.68506925829234,-14.611770095172615,55.44531808040494
400,2336,206.67691206249881,-14.626789568338177,55.31011943262011
416,2336,206.66875360088136,-14.641809033167723,54.825641752522486
432,2336,206.6605938734763,-14.656828486675444,54.23958257550412
448,2336,206.65243288032002,-14.671847925875237,53.73239024331075
464,2336,206.64427062144927,-14.686867347780717,53.08403546740293
480,2336,206.63610709690087,-14.701886749405215,52.24800948857334
496,2336,206.62794230671204,-14.716906127761776,51.377564961177335
512,2336,206.61977625091998,-14.731925479863163,50.622059987339
528,2336,206.6116089295623,-14.74694480272187,49.90270083700819
544,2336,206.6034403426768,-14.761964093350105,49.23606130075262
560,2336,206.59527049030137,-14.776983348759828,48.53018402618285
576,2336,206.5870993724743,-14.792002565962717,48.10752299734563
592,2336,206.57892698923393,-14.80702174197019,48.39689920856445
608,2336,206.57075334061898,-14.822040873793407,48.4924103323496
624,2336,206.56257842666818,-14.837059958443268,48.39022916601763
640,2336,206.55440224742074,-14.852078992930414,48.270103728460754
656,2336,206.54622480291582,-14.86709797426525,47.99398797890681
672,2336,206.538046093193,-14.88211689945793,47.262118541007894
688,2336,206.529866118292,-14.897135765518344,46.65209853509012
704,2336,206.52168487825276,-14.91215456945616,46.5851845312093
720,2336,206.51350237311541,-14.92717330828081,46.53629310163729
736,2336,206.50531860292037,-14.942191979001475,46.397705402844075
752,2336,206.4971335677082,-14.957210578627127,47.32043001043253
768,2336,206.4889472675198,-14.972229104166477,48.50276741392357
784,2336,206.48075970239609,-14.987247552628038,49.63254648899725
800,2336,206.47257087237844,-15.00226592102009,50.820133452290165
816,2336,206.46438077750824,-15.017284206350688,52.055288873180196
832,2336,206.45618941782726,-15.032302405627686,52.97396895724118
848,2336,206.44799679337734,-15.047320515858715,53.86753420302005
864,2336,206.4398029042007,-15.062338534051198,54.75231823553592
880,2336,206.43160775033965,-15.077356457212348,55.43229046889877
896,2336,206.42341133183675,-15.092374282349178,55.89475177547616
912,2336,206.4152136487348,-15.107392006468501,56.25766808921816
928,2336,206.40701470107686,-15.122409626576918,56.79415245787894
944,2336,206.39881448890614,-15.137427139680874,57.155964614078734
960,2336,206.3906130122661,-15.15244454278658,57.170904787190594
976,2336,206.3824102712004,-15.16746183290008,57.25384764343339
992,2336,206.37420626575295,-15.182479007027233,57.35527520603938
1008,2336,206.36600099596788,-15.197496062173707,57.426281727454835
1024,2336,206.35779446188954,-15.21251299534501,57.475937371444076
1040,2336,206.34958666356246,-15.227529803546448,57.63899083903962
1056,2336,206.34137760103144,-15.242546483783189,57.81112108736354
1072,2336,206.3331672743415,-15.2575630330602,58.049258906690596
1088,2336,206.32495568353784,-15.272579448382292,58.28801241885896
1104,2336,206.31674282866592,-15.287595726754125,58.462259600289876
1120,2336,206.30852870977142,-15.302611865180184,58.78091465508726
1136,2336,206.30031332690024,-15.317627860664809,59.048175614340714
1152,2336,206.29209668009844,-15.332643710212183,59.31440428271317
1168,2336,206.2838787694124,-15.34765941082634,59.64585825868191
1184,2336,206.27565959488868,-15.362674959511153,59.92227308655382
1200,2336,206.26743915657408,-15.37769035327038,59.97808873677063
1216,2336,206.25921745451555,-15.39270558910762,60.00825083395922
1232,2336,206.2509944887603,-15.407720664026321,60.0644136956887
1248,2336,206.24277025935586,-15.422735575029833,60.22420246920292
1264,2336,206.23454476634987,-15.437750319121339,60.43065469612081
1280,2336,206.2263180097902,-15.452764893303913,60.59022001224843
1296,2336,206.21808998972497,-15.467779294580504,60.80407684923806
1312,2336,206.20986070620256,-15.482793519953935,61.10992322379514
1328,2336,206.20163015927147,-15.497807566426916,61.28811711712015
1344,2336,206.19339834898054,-15.512821431002024,61.4685758903836
1360,2336,206.18516527537878,-15.527835110681751,61.573461041051814
1376,2336,206.17693093851537,-15.542848602468458,61.65176381207367
1392,2336,206.16869533843985,-15.557861903364412,61.75957750521907
1408,2336,206.16045847520184,-15.572875010371774,61.818516606750336
1424,2336,206.15222034885124,-15.587887920492607,61.78928551550871
1440,2336,206.1439809594383,-15.602900630728872,61.83620553725516
1456,2336,206.1357403070132,-15.61791313808244,62.14890328020962
1472,2336,206.12749839162663,-15.632925439555093,62.45021400758277
1488,2336,206.11925521332935,-15.647937532148534,62.86967130796819
